,Team,Position,Name,Opponent,Win/Loss,Date,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Boston Celtics,,Jaylen Brown,Cleveland Cavaliers,L,10/17/2017,39:36,11,23,.478,2,9,.222,1,2,.500,1,5,6,0,2,0,3,5,25,-5
1,Boston Celtics,,Kyrie Irving,Cleveland Cavaliers,L,10/17/2017,39:21,8,17,.471,4,9,.444,2,2,1.000,2,2,4,10,3,0,2,4,22,+1
2,Boston Celtics,,Jayson Tatum,Cleveland Cavaliers,L,10/17/2017,36:32,5,12,.417,1,2,.500,3,3,1.000,4,6,10,3,0,0,1,4,14,+8
3,Boston Celtics,,Al Horford,Cleveland Cavaliers,L,10/17/2017,32:07,2,7,.286,0,2,.000,5,7,.714,0,7,7,5,0,1,0,2,9,+8
4,Boston Celtics,,Gordon Hayward,Cleveland Cavaliers,L,10/17/2017,5:15,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,+3
5,Cleveland Cavaliers,,LeBron James,Boston Celtics,W,10/17/2017,41:12,12,19,.632,1,5,.200,4,4,1.000,1,15,16,9,0,2,4,3,29,0
6,Cleveland Cavaliers,,Jae Crowder,Boston Celtics,W,10/17/2017,34:44,3,10,.300,1,5,.200,4,4,1.000,1,4,5,2,2,0,1,2,11,+5
7,Cleveland Cavaliers,,Derrick Rose,Boston Celtics,W,10/17/2017,31:15,5,14,.357,1,3,.333,3,4,.750,1,3,4,2,0,0,2,2,14,-7
8,Cleveland Cavaliers,,Dwyane Wade,Boston Celtics,W,10/17/2017,28:30,3,10,.300,0,1,.000,2,2,1.000,1,1,2,3,0,2,4,1,8,-1
9,Cleveland Cavaliers,,Kevin Love,Boston Celtics,W,10/17/2017,28:24,4,9,.444,1,4,.250,6,7,.857,3,8,11,0,0,0,2,2,15,-2
10,Boston Celtics,,Marcus Smart,Cleveland Cavaliers,L,10/17/2017,35:03,5,16,.313,0,4,.000,2,3,.667,0,9,9,3,2,2,2,2,12,-8
11,Boston Celtics,,Terry Rozier,Cleveland Cavaliers,L,10/17/2017,19:32,2,6,.333,1,3,.333,4,4,1.000,0,3,3,2,4,0,0,0,9,+2
12,Boston Celtics,,Aron Baynes,Cleveland Cavaliers,L,10/17/2017,19:06,2,2,1.000,0,0,,2,4,.500,2,3,5,1,0,1,2,5,6,-14
13,Boston Celtics,,Semi Ojeleye,Cleveland Cavaliers,L,10/17/2017,8:39,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-12
14,Boston Celtics,,Shane Larkin,Cleveland Cavaliers,L,10/17/2017,4:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
15,Cleveland Cavaliers,,J.R. Smith,Boston Celtics,W,10/17/2017,21:55,4,7,.571,1,3,.333,1,1,1.000,0,4,4,1,0,0,0,4,10,+7
16,Cleveland Cavaliers,,Tristan Thompson,Boston Celtics,W,10/17/2017,19:36,2,3,.667,0,0,,1,3,.333,1,5,6,2,0,0,2,3,5,+5
17,Cleveland Cavaliers,,Jeff Green,Boston Celtics,W,10/17/2017,14:14,3,8,.375,0,1,.000,0,0,,0,0,0,0,0,0,1,3,6,0
