,G,Date0,Date,Opponent,WinLoss,TmScore,OppScore,W,L,Streak,GameType
0,1,"Wed, Oct 17, 2018",10/17/2018,Los Angeles Clippers,W,107,98,1,0,W 1,regular season
1,2,"Sat, Oct 20, 2018",10/20/2018,Phoenix Suns,W,119,91,2,0,W 2,regular season
2,3,"Sun, Oct 21, 2018",10/21/2018,Golden State Warriors,W,100,98,3,0,W 3,regular season
3,4,"Tue, Oct 23, 2018",10/23/2018,Sacramento Kings,W,126,112,4,0,W 4,regular season
4,5,"Thu, Oct 25, 2018",10/25/2018,Los Angeles Lakers,L,114,121,4,1,L 1,regular season
5,6,"Mon, Oct 29, 2018",10/29/2018,New Orleans Pelicans,W,116,111,5,1,W 1,regular season
6,7,"Wed, Oct 31, 2018",10/31/2018,Chicago Bulls,W,108,107,6,1,W 2,regular season
7,8,"Thu, Nov 1, 2018",11/01/2018,Cleveland Cavaliers,W,110,91,7,1,W 3,regular season
8,9,"Sat, Nov 3, 2018",11/03/2018,Utah Jazz,W,103,88,8,1,W 4,regular season
9,10,"Mon, Nov 5, 2018",11/05/2018,Boston Celtics,W,115,107,9,1,W 5,regular season
10,11,"Wed, Nov 7, 2018",11/07/2018,Memphis Grizzlies,L,87,89,9,2,L 1,regular season
11,12,"Fri, Nov 9, 2018",11/09/2018,Brooklyn Nets,L,110,112,9,3,L 2,regular season
12,13,"Sun, Nov 11, 2018",11/11/2018,Milwaukee Bucks,L,114,121,9,4,L 3,regular season
13,14,"Tue, Nov 13, 2018",11/13/2018,Houston Rockets,L,99,109,9,5,L 4,regular season
14,15,"Thu, Nov 15, 2018",11/15/2018,Atlanta Hawks,W,138,93,10,5,W 1,regular season
15,16,"Sat, Nov 17, 2018",11/17/2018,New Orleans Pelicans,L,115,125,10,6,L 1,regular season
16,17,"Mon, Nov 19, 2018",11/19/2018,Milwaukee Bucks,L,98,104,10,7,L 2,regular season
17,18,"Wed, Nov 21, 2018",11/21/2018,Minnesota Timberwolves,W,103,101,11,7,W 1,regular season
18,19,"Fri, Nov 23, 2018",11/23/2018,Orlando Magic,W,112,87,12,7,W 2,regular season
19,20,"Sat, Nov 24, 2018",11/24/2018,Oklahoma City Thunder,W,105,98,13,7,W 3,regular season
20,21,"Tue, Nov 27, 2018",11/27/2018,Los Angeles Lakers,W,117,85,14,7,W 4,regular season
21,22,"Fri, Nov 30, 2018",11/30/2018,Portland Trail Blazers,W,113,112,15,7,W 5,regular season
22,23,"Mon, Dec 3, 2018",12/03/2018,Toronto Raptors,W,106,103,16,7,W 6,regular season
23,24,"Wed, Dec 5, 2018",12/05/2018,Orlando Magic,W,124,118,17,7,W 7,regular season
24,25,"Fri, Dec 7, 2018",12/07/2018,Charlotte Hornets,L,107,113,17,8,L 1,regular season
25,26,"Sat, Dec 8, 2018",12/08/2018,Atlanta Hawks,L,98,106,17,9,L 2,regular season
26,27,"Mon, Dec 10, 2018",12/10/2018,Memphis Grizzlies,W,105,99,18,9,W 1,regular season
27,28,"Fri, Dec 14, 2018",12/14/2018,Oklahoma City Thunder,W,109,98,19,9,W 2,regular season
28,29,"Sun, Dec 16, 2018",12/16/2018,Toronto Raptors,W,95,86,20,9,W 3,regular season
29,30,"Tue, Dec 18, 2018",12/18/2018,Dallas Mavericks,W,126,118,21,9,W 4,regular season
30,31,"Sat, Dec 22, 2018",12/22/2018,Los Angeles Clippers,L,111,132,21,10,L 1,regular season
31,32,"Wed, Dec 26, 2018",12/26/2018,San Antonio Spurs,L,103,111,21,11,L 2,regular season
32,33,"Fri, Dec 28, 2018",12/28/2018,San Antonio Spurs,W,102,99,22,11,W 1,regular season
33,34,"Sat, Dec 29, 2018",12/29/2018,Phoenix Suns,W,122,118,23,11,W 2,regular season
34,35,"Tue, Jan 1, 2019",01/01/2019,New York Knicks,W,115,108,24,11,W 3,regular season
35,36,"Thu, Jan 3, 2019",01/03/2019,Sacramento Kings,W,117,113,25,11,W 4,regular season
36,37,"Sat, Jan 5, 2019",01/05/2019,Charlotte Hornets,W,123,110,26,11,W 5,regular season
37,38,"Mon, Jan 7, 2019",01/07/2019,Houston Rockets,L,113,125,26,12,L 1,regular season
38,39,"Tue, Jan 8, 2019",01/08/2019,Miami Heat,W,103,99,27,12,W 1,regular season
39,40,"Thu, Jan 10, 2019",01/10/2019,Los Angeles Clippers,W,121,100,28,12,W 2,regular season
40,41,"Sat, Jan 12, 2019",01/12/2019,Phoenix Suns,L,93,102,28,13,L 1,regular season
41,42,"Sun, Jan 13, 2019",01/13/2019,Portland Trail Blazers,W,116,113,29,13,W 1,regular season
42,43,"Tue, Jan 15, 2019",01/15/2019,Golden State Warriors,L,111,142,29,14,L 1,regular season
43,44,"Thu, Jan 17, 2019",01/17/2019,Chicago Bulls,W,135,105,30,14,W 1,regular season
44,45,"Sat, Jan 19, 2019",01/19/2019,Cleveland Cavaliers,W,124,102,31,14,W 2,regular season
45,46,"Wed, Jan 23, 2019",01/23/2019,Utah Jazz,L,108,114,31,15,L 1,regular season
46,47,"Fri, Jan 25, 2019",01/25/2019,Phoenix Suns,W,132,95,32,15,W 1,regular season
47,48,"Sat, Jan 26, 2019",01/26/2019,Philadelphia 76ers,W,126,110,33,15,W 2,regular season
48,49,"Mon, Jan 28, 2019",01/28/2019,Memphis Grizzlies,W,95,92,34,15,W 3,regular season
49,50,"Wed, Jan 30, 2019",01/30/2019,New Orleans Pelicans,W,105,99,35,15,W 4,regular season
50,51,"Fri, Feb 1, 2019",02/01/2019,Houston Rockets,W,136,122,36,15,W 5,regular season
51,52,"Sat, Feb 2, 2019",02/02/2019,Minnesota Timberwolves,W,107,106,37,15,W 6,regular season
52,53,"Mon, Feb 4, 2019",02/04/2019,Detroit Pistons,L,103,129,37,16,L 1,regular season
53,54,"Wed, Feb 6, 2019",02/06/2019,Brooklyn Nets,L,130,135,37,17,L 2,regular season
54,55,"Fri, Feb 8, 2019",02/08/2019,Philadelphia 76ers,L,110,117,37,18,L 3,regular season
55,56,"Mon, Feb 11, 2019",02/11/2019,Miami Heat,W,103,87,38,18,W 1,regular season
56,57,"Wed, Feb 13, 2019",02/13/2019,Sacramento Kings,W,120,118,39,18,W 2,regular season
57,58,"Fri, Feb 22, 2019",02/22/2019,Dallas Mavericks,W,114,104,40,18,W 3,regular season
58,59,"Sun, Feb 24, 2019",02/24/2019,Los Angeles Clippers,W,123,96,41,18,W 4,regular season
59,60,"Tue, Feb 26, 2019",02/26/2019,Oklahoma City Thunder,W,121,112,42,18,W 5,regular season
60,61,"Thu, Feb 28, 2019",02/28/2019,Utah Jazz,L,104,111,42,19,L 1,regular season
61,62,"Sat, Mar 2, 2019",03/02/2019,New Orleans Pelicans,L,112,120,42,20,L 2,regular season
62,63,"Mon, Mar 4, 2019",03/04/2019,San Antonio Spurs,L,103,104,42,21,L 3,regular season
63,64,"Wed, Mar 6, 2019",03/06/2019,Los Angeles Lakers,W,115,99,43,21,W 1,regular season
64,65,"Fri, Mar 8, 2019",03/08/2019,Golden State Warriors,L,105,122,43,22,L 1,regular season
65,66,"Tue, Mar 12, 2019",03/12/2019,Minnesota Timberwolves,W,133,107,44,22,W 1,regular season
66,67,"Thu, Mar 14, 2019",03/14/2019,Dallas Mavericks,W,100,99,45,22,W 2,regular season
67,68,"Sat, Mar 16, 2019",03/16/2019,Indiana Pacers,W,102,100,46,22,W 3,regular season
68,69,"Mon, Mar 18, 2019",03/18/2019,Boston Celtics,W,114,105,47,22,W 4,regular season
69,70,"Thu, Mar 21, 2019",03/21/2019,Washington Wizards,W,113,108,48,22,W 5,regular season
70,71,"Fri, Mar 22, 2019",03/22/2019,New York Knicks,W,111,93,49,22,W 6,regular season
71,72,"Sun, Mar 24, 2019",03/24/2019,Indiana Pacers,L,88,124,49,23,L 1,regular season
72,73,"Tue, Mar 26, 2019",03/26/2019,Detroit Pistons,W,95,92,50,23,W 1,regular season
73,74,"Thu, Mar 28, 2019",03/28/2019,Houston Rockets,L,85,112,50,24,L 1,regular season
74,75,"Fri, Mar 29, 2019",03/29/2019,Oklahoma City Thunder,W,115,105,51,24,W 1,regular season
75,76,"Sun, Mar 31, 2019",03/31/2019,Washington Wizards,L,90,95,51,25,L 1,regular season
76,77,"Tue, Apr 2, 2019",04/02/2019,Golden State Warriors,L,102,116,51,26,L 2,regular season
77,78,"Wed, Apr 3, 2019",04/03/2019,San Antonio Spurs,W,113,85,52,26,W 1,regular season
78,79,"Fri, Apr 5, 2019",04/05/2019,Portland Trail Blazers,W,119,110,53,26,W 2,regular season
79,80,"Sun, Apr 7, 2019",04/07/2019,Portland Trail Blazers,L,108,115,53,27,L 1,regular season
80,81,"Tue, Apr 9, 2019",04/09/2019,Utah Jazz,L,108,118,53,28,L 2,regular season
81,82,"Wed, Apr 10, 2019",04/10/2019,Minnesota Timberwolves,W,99,95,54,28,W 1,regular season
82,1,"Sat, Apr 13, 2019",04/13/2019,San Antonio Spurs,L,96,101,0,1,L 1,regular season
